standard_domain,standard_cluster,grade,keyword,Jurisdiction Hierarchy 2,title,youtube_id
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.1,Developmental Math,Identifying Fraction Parts,-a_w0_VAo6U
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.1,Developmental Math,Numerator and Denominator of a Fraction,3XOt1fjWKi8
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.2,Developmental Math,Points on a number line,uC09taczvOo
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.2.a,,,#N/A
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.2.b,,,#N/A
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.3,Arithmetic,Equivalent Fractions,U2ovEuEUxXQ
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.3,Developmental Math,Comparing Fractions,Io9i1JkKgN4
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.3,Developmental Math,Comparing Fractions 2,2dbasvm3iG0
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.3,Developmental Math,Equivalent Fractions,U2ovEuEUxXQ
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.3,Developmental Math,Fractions in Lowest Terms,WPimvspI0_c
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.3.a,Arithmetic,Equivalent Fractions,U2ovEuEUxXQ
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.3.a,Developmental Math,Comparing Fractions,Io9i1JkKgN4
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.3.a,Developmental Math,Comparing Fractions 2,2dbasvm3iG0
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.3.a,Developmental Math,Equivalent Fractions,U2ovEuEUxXQ
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.3.a,Developmental Math,Fractions in Lowest Terms,WPimvspI0_c
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.3.b,Arithmetic,Equivalent Fractions,U2ovEuEUxXQ
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.3.b,Developmental Math,Comparing Fractions,Io9i1JkKgN4
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.3.b,Developmental Math,Comparing Fractions 2,2dbasvm3iG0
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.3.b,Developmental Math,Equivalent Fractions,U2ovEuEUxXQ
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.3.b,Developmental Math,Fractions in Lowest Terms,WPimvspI0_c
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.3.c,Arithmetic,Equivalent Fractions,U2ovEuEUxXQ
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.3.c,Developmental Math,Equivalent Fractions,U2ovEuEUxXQ
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.3.c,Developmental Math,Points on a number line,uC09taczvOo
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.3.d,Arithmetic,Equivalent Fractions,U2ovEuEUxXQ
Number and Operations--Fractions,Develop understanding of fractions as numbers.,3,CC.3.NF.3.d,Developmental Math,Equivalent Fractions,U2ovEuEUxXQ
Operations and Algebraic Thinking,Represent and solve problems involving multiplication and division.,3,CC.3.OA.1,Arithmetic,Basic Multiplication,mvOkMYCygps
Operations and Algebraic Thinking,Represent and solve problems involving multiplication and division.,3,CC.3.OA.2,Arithmetic,Division 2,8Ft5iHhauJ0
Operations and Algebraic Thinking,Represent and solve problems involving multiplication and division.,3,CC.3.OA.2,Arithmetic,Division 1,MTzTqvzWzm8
Operations and Algebraic Thinking,Represent and solve problems involving multiplication and division.,3,CC.3.OA.2,Arithmetic,Division 3: More long division and remainder examples,NcADzGz3bSI
Operations and Algebraic Thinking,Represent and solve problems involving multiplication and division.,3,CC.3.OA.3,Arithmetic,Basic Multiplication,mvOkMYCygps
Operations and Algebraic Thinking,Represent and solve problems involving multiplication and division.,3,CC.3.OA.4,,,#N/A
Operations and Algebraic Thinking,Understand properties of multiplication and the relationship between multiplication and division.,3,CC.3.OA.5,Arithmetic,Lattice Multiplication,gS6TfWUv97I
Operations and Algebraic Thinking,Understand properties of multiplication and the relationship between multiplication and division.,3,CC.3.OA.5,Arithmetic,Basic Multiplication,mvOkMYCygps
Operations and Algebraic Thinking,Understand properties of multiplication and the relationship between multiplication and division.,3,CC.3.OA.5,Arithmetic,Why Lattice Multiplication Works,S3z4XqC_YSc
Operations and Algebraic Thinking,Understand properties of multiplication and the relationship between multiplication and division.,3,CC.3.OA.5,Developmental Math,Dividing Whole Numbers and Applications 1,4I9iibPLdBw
Operations and Algebraic Thinking,Understand properties of multiplication and the relationship between multiplication and division.,3,CC.3.OA.5,Developmental Math,Multiplying Whole Numbers and Applications 2,0WUXQNjdRvM
Operations and Algebraic Thinking,Understand properties of multiplication and the relationship between multiplication and division.,3,CC.3.OA.5,Developmental Math,Multiplying Whole Numbers and Applications 1,Yw3EoxC_GXU
Operations and Algebraic Thinking,Understand properties of multiplication and the relationship between multiplication and division.,3,CC.3.OA.5,Developmental Math,Associative Law of Multiplication,5RzDVNob0-0
Operations and Algebraic Thinking,Understand properties of multiplication and the relationship between multiplication and division.,3,CC.3.OA.5,Developmental Math,Associative property for multiplication,fUgkIcx82xY
Operations and Algebraic Thinking,Understand properties of multiplication and the relationship between multiplication and division.,3,CC.3.OA.5,Developmental Math,Commutative Law of Multiplication,ENKH97PYssg
Operations and Algebraic Thinking,Understand properties of multiplication and the relationship between multiplication and division.,3,CC.3.OA.5,Developmental Math,Distributive property,uu0Cchc7T14
Operations and Algebraic Thinking,Understand properties of multiplication and the relationship between multiplication and division.,3,CC.3.OA.5,Developmental Math,The Distributive Property,gl_-E6iVAg4
Operations and Algebraic Thinking,Understand properties of multiplication and the relationship between multiplication and division.,3,CC.3.OA.5,Developmental Math,The Distributive Property 2,Badvask-UDU
Operations and Algebraic Thinking,Understand properties of multiplication and the relationship between multiplication and division.,3,CC.3.OA.6,Arithmetic,Division 2,8Ft5iHhauJ0
Operations and Algebraic Thinking,Understand properties of multiplication and the relationship between multiplication and division.,3,CC.3.OA.6,Arithmetic,Division 3: More long division and remainder examples,NcADzGz3bSI
Operations and Algebraic Thinking,Understand properties of multiplication and the relationship between multiplication and division.,3,CC.3.OA.6,Developmental Math,Finding Factors of a Number,vcn2ruTOwFo
Operations and Algebraic Thinking,Multiply and divide within 100.,3,CC.3.OA.7,Arithmetic,Division 2,8Ft5iHhauJ0
Operations and Algebraic Thinking,Multiply and divide within 100.,3,CC.3.OA.7,Arithmetic,Division 1,MTzTqvzWzm8
Operations and Algebraic Thinking,Multiply and divide within 100.,3,CC.3.OA.7,Arithmetic,Lattice Multiplication,gS6TfWUv97I
Operations and Algebraic Thinking,Multiply and divide within 100.,3,CC.3.OA.7,Arithmetic,Multiplication 2: The Multiplication Tables,xO_1bYgoQvA
Operations and Algebraic Thinking,Multiply and divide within 100.,3,CC.3.OA.7,Arithmetic,Division 3: More long division and remainder examples,NcADzGz3bSI
Operations and Algebraic Thinking,Multiply and divide within 100.,3,CC.3.OA.7,Arithmetic,Why Lattice Multiplication Works,S3z4XqC_YSc
Operations and Algebraic Thinking,Multiply and divide within 100.,3,CC.3.OA.7,Developmental Math,Dividing Whole Numbers and Applications 1,4I9iibPLdBw
Operations and Algebraic Thinking,Multiply and divide within 100.,3,CC.3.OA.7,Developmental Math,Dividing Whole Numbers and Applications 2,chWcaZSLmHE
Operations and Algebraic Thinking,Multiply and divide within 100.,3,CC.3.OA.7,Developmental Math,Multiplying Whole Numbers and Applications 2,0WUXQNjdRvM
Operations and Algebraic Thinking,Multiply and divide within 100.,3,CC.3.OA.7,Developmental Math,Dividing Whole Numbers and Applications 3,qoDJwyyD_pg
Operations and Algebraic Thinking,Multiply and divide within 100.,3,CC.3.OA.7,Developmental Math,Multiplying Whole Numbers and Applications 1,Yw3EoxC_GXU
Operations and Algebraic Thinking,Multiply and divide within 100.,3,CC.3.OA.7,Developmental Math,Recognizing Divisibility,2G_Jr_XpnY4
Operations and Algebraic Thinking,"Solve problems involving the four operations, and identify and explain patterns in arithmetic.",3,CC.3.OA.8,Developmental Math,Multiplying Whole Numbers and Applications 4,tx2Niw7aJJ8
Operations and Algebraic Thinking,"Solve problems involving the four operations, and identify and explain patterns in arithmetic.",3,CC.3.OA.8,Developmental Math,Rounding to Estimate Sums 2,j21X53Rwqt4
Operations and Algebraic Thinking,"Solve problems involving the four operations, and identify and explain patterns in arithmetic.",3,CC.3.OA.8,Developmental Math,Rounding to Estimate Differences,XBarsXzUtuE
Operations and Algebraic Thinking,"Solve problems involving the four operations, and identify and explain patterns in arithmetic.",3,CC.3.OA.8,Developmental Math,Rounding to Estimate Sums,lNfZQNWZklI
Operations and Algebraic Thinking,"Solve problems involving the four operations, and identify and explain patterns in arithmetic.",3,CC.3.OA.8,Developmental Math,Rounding Whole Numbers 1,_qzs1zozTBo
Operations and Algebraic Thinking,"Solve problems involving the four operations, and identify and explain patterns in arithmetic.",3,CC.3.OA.8,Developmental Math,Rounding Whole Numbers 2,fh8gkPW_6g4
Operations and Algebraic Thinking,"Solve problems involving the four operations, and identify and explain patterns in arithmetic.",3,CC.3.OA.8,Developmental Math,Rounding Whole Numbers 3,3jBfLaLrk6I
Operations and Algebraic Thinking,"Solve problems involving the four operations, and identify and explain patterns in arithmetic.",3,CC.3.OA.9,Arithmetic,Multiplication 2: The Multiplication Tables,xO_1bYgoQvA
Geometry,"Draw and identify lines and angles, and classify shapes by properties of their lines and angles.",4,CC.4.G.1,Geometry,Angles (part 3),NLg6hfoKKlE
Geometry,"Draw and identify lines and angles, and classify shapes by properties of their lines and angles.",4,CC.4.G.1,Geometry,Acute Right and Obtuse Angles,ALhv3Rlydig
Geometry,"Draw and identify lines and angles, and classify shapes by properties of their lines and angles.",4,CC.4.G.1,Geometry,Introduction to angles,2439OIVBgPg
Geometry,"Draw and identify lines and angles, and classify shapes by properties of their lines and angles.",4,CC.4.G.2,Geometry,Introduction to angles,2439OIVBgPg
Geometry,"Draw and identify lines and angles, and classify shapes by properties of their lines and angles.",4,CC.4.G.3,,,#N/A
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.1,Developmental Math,Adding different units for weight,gRAwbGqnEqk
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.1,Developmental Math,Adding Different Units of Length,CAXqVVxn9zA
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.1,Developmental Math,Application problems involving units of weight,gnCL_0uA6Ds
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.1,Developmental Math,Conversion between metric units,SYkmadc2wOI
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.1,Developmental Math,Converting Gallons to quarts pints and cups,4uQtJDf7drU
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.1,Developmental Math,Converting pounds to ounces,IrvEHVn-fks
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.1,Developmental Math,Converting Units of Length,AGFO-ROxH_I
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.1,Developmental Math,Converting within the metric system,uHaKyNplino
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.1,Developmental Math,Converting Yards into Inches,8C5kAIKLcZo
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.1,Developmental Math,Performing arithmetic calculations on units of volume,hShqXKpI6KA
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.1,Developmental Math,Solving application problems involving units of volume,KgoXx_58QyQ
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.2,Arithmetic,Time Differences in Different Time Zones,2r1naFxn46w
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.2,Arithmetic,Time Differences 1,SnkUkc23YC0
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.2,Developmental Math,Adding and subtracting real numbers,jvad-axh3ww
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.2,Developmental Math,Adding and subtracting real numbers application,T2RQxi76aig
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.2,Developmental Math,Adding Fractions with Like Denominators,EJjnEau6aeI
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.2,Developmental Math,Adding Mixed Numbers,4TBVB4hLQhY
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.2,Developmental Math,Adding Mixed Numbers Word Problem,o0arqcKC7QE
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.2,Developmental Math,Adding real numbers with different signs,3O1wcDGXEgA
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.2,Developmental Math,Application of addition of real numbers,5liQvZAC7-Q
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.2,Developmental Math,Performing arithmetic calculations on units of volume,hShqXKpI6KA
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.2,Developmental Math,Solving application problems involving units of volume,KgoXx_58QyQ
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.2,Developmental Math,Adding and Subtracting Fractions,52ZlXsFJULI
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.2,Developmental Math,Subtracting real numbers,Zjul_nJnh1c
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.3,Developmental Math,Application problems with equation in one variable,iimpwYBiKNg
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.3,Developmental Math,Applying the Metric System,CDvPPsB3nEM
Measurement and Data,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,4,CC.4.MD.3,Developmental Math,Multiplying Whole Numbers and Applications 5,_AP6rM49rOc
Measurement and Data,Represent and interpret data.,4,CC.4.MD.4,,,#N/A
Measurement and Data,Geometric measurement: understand concepts of angle and measure angles.,4,CC.4.MD.5,Geometry,Angles (part 2),zrqzG6xKa1A
Measurement and Data,Geometric measurement: understand concepts of angle and measure angles.,4,CC.4.MD.5,Geometry,Introduction to angles,2439OIVBgPg
Measurement and Data,Geometric measurement: understand concepts of angle and measure angles.,4,CC.4.MD.5.a,Geometry,Angles (part 2),zrqzG6xKa1A
Measurement and Data,Geometric measurement: understand concepts of angle and measure angles.,4,CC.4.MD.5.b,Geometry,Angles (part 2),zrqzG6xKa1A
